episode,cop_reward,thief_reward,captured,epsilon
605,19.65,-18.65,1,0.7385431309527595
606,20.05,0.2,1,0.7381738593872831
607,19.9,-19.7,1,0.7378047724575895
608,19.8,1.0500000000000003,1,0.7374358700713607
609,19.85,0.20000000000000007,1,0.737067152136325
610,19.8,-19.2,1,0.7366986185602569
611,-11.05,11.45,0,0.7363302692509768
612,19.95,0.6000000000000002,1,0.7359621041163513
613,19.9,-20.0,1,0.7355941230642932
614,-11.05,11.350000000000001,0,0.735226326002761
615,19.5,1.2500000000000002,1,0.7348587128397597
616,-10.95,11.35,0,0.7344912834833398
617,19.95,0.10000000000000002,1,0.7341240378415982
618,19.95,-19.35,1,0.7337569758226774
619,19.0,1.0500000000000003,1,0.7333900973347661
620,19.85,0.30000000000000004,1,0.7330234022860987
621,20.05,0.3,1,0.7326568905849558
622,20.05,0.2,1,0.7322905621396634
623,19.95,-19.55,1,0.7319244168585936
624,19.95,-0.1,1,0.7315584546501643
625,19.75,0.6000000000000001,1,0.7311926754228393
626,19.9,0.25,1,0.7308270790851279
627,19.25,-18.95,1,0.7304616655455853
628,19.6,0.4500000000000001,1,0.7300964347128126
629,19.55,0.9000000000000002,1,0.7297313864954562
630,20.1,0.45,1,0.7293665208022085
631,20.05,-0.1,1,0.7290018375418075
632,19.7,0.8500000000000003,1,0.7286373366230366
633,19.9,0.55,1,0.7282730179547252
634,20.0,-19.5,1,0.7279088814457478
635,19.95,0.30000000000000004,1,0.727544927005025
636,-10.95,11.35,0,0.7271811545415225
637,19.95,0.2,1,0.7268175639642518
638,19.75,0.20000000000000007,1,0.7264541551822697
639,-10.85,11.65,0,0.7260909281046787
640,19.9,0.15000000000000002,1,0.7257278826406264
641,20.0,0.25,1,0.7253650186993061
642,19.75,-19.55,1,0.7250023361899566
643,20.05,-19.45,1,0.7246398350218617
644,19.6,0.5499999999999999,1,0.7242775151043508
645,20.05,0.2,1,0.7239153763467987
646,19.9,0.15000000000000002,1,0.7235534186586253
647,19.8,0.25,1,0.7231916419492961
648,20.1,0.15000000000000002,1,0.7228300461283215
649,20.05,0.4,1,0.7224686311052574
650,19.8,1.3500000000000008,1,0.7221073967897048
651,19.75,0.5,1,0.72174634309131
652,-11.35,10.85,0,0.7213854699197644
653,20.05,-0.1,1,0.7210247771848045
654,19.65,-19.35,1,0.7206642647962122
655,19.05,1.2000000000000004,1,0.7203039326638141
656,19.5,-19.1,1,0.7199437806974822
657,19.55,1.2000000000000004,1,0.7195838088071335
658,20.0,0.05000000000000002,1,0.71922401690273
659,20.0,0.05000000000000002,1,0.7188644048942786
660,-10.85,11.55,0,0.7185049726918316
661,19.7,0.55,1,0.7181457202054857
662,19.75,0.5,1,0.717786647345383
663,-10.85,11.450000000000001,0,0.7174277540217103
664,19.7,0.6500000000000002,1,0.7170690401446995
665,19.0,1.2500000000000004,1,0.7167105056246272
666,-10.95,11.35,0,0.716352150371815
667,19.3,1.2500000000000002,1,0.7159939742966291
668,19.6,0.4500000000000001,1,0.7156359773094809
669,19.9,0.15000000000000002,1,0.7152781593208262
670,20.0,0.05,1,0.7149205202411658
671,-11.05,11.450000000000001,0,0.7145630599810453
672,19.5,0.5500000000000002,1,0.7142057784510548
673,19.85,0.10000000000000002,1,0.7138486755618293
674,20.05,0.2,1,0.7134917512240484
675,20.0,-19.8,1,0.7131350053484364
676,19.6,1.0500000000000003,1,0.7127784378457622
677,19.95,-19.85,1,0.7124220486268393
678,20.05,-19.75,1,0.712065837602526
679,20.0,-19.9,1,0.7117098046837247
680,20.05,0.0,1,0.7113539497813829
681,19.35,1.4000000000000006,1,0.7109982728064922
682,20.05,0.0,1,0.710642773670089
683,19.75,0.30000000000000004,1,0.710287452283254
684,19.55,0.4,1,0.7099323085571124
685,19.7,0.35,1,0.7095773424028339
686,19.55,0.8000000000000003,1,0.7092225537316325
687,19.65,-19.65,1,0.7088679424547667
688,19.9,-19.1,1,0.7085135084835393
689,19.95,0.2,1,0.7081592517292976
690,19.7,0.8500000000000001,1,0.707805172103433
691,19.8,-18.6,1,0.7074512695173812
692,19.05,1.2000000000000004,1,0.7070975438826226
693,20.0,0.45,1,0.7067439951106813
694,19.65,1.2000000000000002,1,0.7063906231131261
695,19.25,1.1,1,0.7060374278015695
696,19.25,0.6000000000000001,1,0.7056844090876688
697,20.15,-19.75,1,0.705331566883125
698,19.5,1.3500000000000005,1,0.7049789010996835
699,20.2,0.6500000000000001,1,0.7046264116491338
700,20.0,-20.0,1,0.7042740984433092
701,19.8,-19.6,1,0.7039219613940876
702,20.05,0.0,1,0.7035700004133906
703,19.35,-19.15,1,0.703218215413184
704,19.95,0.2,1,0.7028666063054774
705,19.55,0.9000000000000002,1,0.7025151730023247
706,19.6,0.44999999999999996,1,0.7021639154158236
707,-11.25,11.05,0,0.7018128334581157
708,19.85,0.2,1,0.7014619270413868
709,19.95,0.1,1,0.7011111960778661
710,19.6,1.5500000000000005,1,0.7007606404798272
711,-10.75,11.65,0,0.7004102601595873
712,19.95,-19.75,1,0.7000600550295075
713,19.5,0.6499999999999999,1,0.6997100250019928
714,20.0,0.8500000000000002,1,0.6993601699894918
715,19.35,-19.15,1,0.6990104899044971
716,20.0,-0.05,1,0.6986609846595448
717,-10.85,11.65,0,0.6983116541672151
718,19.7,1.1500000000000006,1,0.6979624983401315
719,-10.55,11.950000000000001,0,0.6976135170909614
720,20.0,0.05,1,0.697264710332416
721,19.95,0.4,1,0.6969160779772499
722,19.3,1.3500000000000003,1,0.6965676199382612
723,19.7,0.5499999999999999,1,0.6962193361282921
724,19.65,-18.85,1,0.695871226460228
725,19.95,-19.55,1,0.6955232908469979
726,19.3,0.55,1,0.6951755292015744
727,19.65,-19.05,1,0.6948279414369737
728,20.0,0.25,1,0.6944805274662552
729,19.7,0.45,1,0.6941332872025221
730,19.35,1.0000000000000002,1,0.6937862205589209
731,19.1,1.3500000000000005,1,0.6934393274486415
732,20.05,-19.45,1,0.6930926077849172
733,-11.05,11.45,0,0.6927460614810248
734,-11.25,11.25,0,0.6923996884502843
735,19.9,0.35000000000000003,1,0.6920534886060592
736,19.8,0.15000000000000002,1,0.6917074618617562
737,20.0,1.4499999999999997,1,0.6913616081308254
738,19.85,-19.95,1,0.69101592732676
739,-11.05,11.25,0,0.6906704193630966
740,19.95,0.10000000000000002,1,0.6903250841534151
741,20.15,0.2,1,0.6899799216113385
742,19.9,0.45,1,0.6896349316505328
743,19.5,-19.2,1,0.6892901141847075
744,19.85,0.2,1,0.6889454691276152
745,19.6,0.7500000000000001,1,0.6886009963930515
746,19.5,-19.7,1,0.688256695894855
747,19.65,0.9000000000000001,1,0.6879125675469077
748,19.9,0.8500000000000002,1,0.6875686112631343
749,20.0,0.3500000000000001,1,0.6872248269575028
750,19.9,0.05,1,0.6868812145440241
751,-10.45,11.75,0,0.6865377739367521
752,20.0,0.6500000000000001,1,0.6861945050497837
753,19.35,0.9000000000000001,1,0.6858514077972588
754,-11.15,11.35,0,0.6855084820933602
755,19.7,0.35000000000000003,1,0.6851657278523136
756,19.6,-19.8,1,0.6848231449883875
757,20.1,0.15000000000000002,1,0.6844807334158933
758,-10.65,11.75,0,0.6841384930491854
759,19.4,0.3500000000000001,1,0.6837964238026608
760,20.05,0.4,1,0.6834545255907595
761,20.1,0.45,1,0.6831127983279641
762,19.95,0.0,1,0.6827712419288002
763,19.95,-19.65,1,0.6824298563078359
764,20.05,0.0,1,0.6820886413796821
765,19.85,-19.55,1,0.6817475970589922
766,19.0,1.0500000000000003,1,0.6814067232604628
767,19.6,1.3499999999999999,1,0.6810660198988326
768,19.85,0.5,1,0.6807254868888832
769,20.1,-20.0,1,0.6803851241454388
770,19.9,0.65,1,0.6800449315833662
771,19.7,0.7500000000000002,1,0.6797049091175745
772,19.6,0.45,1,0.6793650566630158
773,19.9,0.45,1,0.6790253741346843
774,20.05,-19.95,1,0.678685861447617
775,-10.35,12.15,0,0.6783465185168932
776,19.8,0.65,1,0.6780073452576348
777,20.0,0.05000000000000002,1,0.6776683415850061
778,18.8,-19.0,1,0.6773295074142136
779,19.7,0.55,1,0.6769908426605066
780,-10.75,11.55,0,0.6766523472391763
781,20.0,-19.8,1,0.6763140210655568
782,19.55,0.5,1,0.6759758640550241
783,19.95,0.39999999999999997,1,0.6756378761229966
784,-10.75,11.55,0,0.6753000571849351
785,-10.75,11.55,0,0.6749624071563427
786,-10.55,11.75,0,0.6746249259527646
787,20.0,0.25000000000000006,1,0.6742876134897883
788,20.15,0.2,1,0.6739504696830434
789,19.8,0.5500000000000002,1,0.673613494448202
790,19.9,0.35000000000000003,1,0.6732766877009779
791,-10.55,11.950000000000001,0,0.6729400493571275
792,19.6,1.25,1,0.672603579332449
793,19.05,1.0000000000000002,1,0.6722672775427828
794,19.85,0.6000000000000001,1,0.6719311439040114
795,19.9,0.35000000000000003,1,0.6715951783320595
796,19.0,0.7500000000000001,1,0.6712593807428935
797,19.95,0.2,1,0.6709237510525221
798,19.95,-19.55,1,0.6705882891769959
799,19.65,0.9000000000000002,1,0.6702529950324074
800,19.5,-18.7,1,0.6699178685348912
801,20.05,0.2,1,0.6695829096006238
802,20.0,0.15000000000000002,1,0.6692481181458235
803,19.75,0.9000000000000002,1,0.6689134940867506
804,20.05,-19.65,1,0.6685790373397072
805,20.0,0.6500000000000001,1,0.6682447478210375
806,19.75,0.49999999999999994,1,0.667910625447127
807,19.85,0.2,1,0.6675766701344035
808,20.05,-19.75,1,0.6672428817993363
809,19.4,1.1500000000000004,1,0.6669092603584367
810,19.85,0.2,1,0.6665758057282575
811,19.8,0.35,1,0.6662425178253933
812,19.55,0.5,1,0.6659093965664807
813,19.5,1.1500000000000001,1,0.6655764418681975
814,19.95,0.2,1,0.6652436536472635
815,19.95,0.5,1,0.6649110318204399
816,20.0,0.05000000000000002,1,0.6645785763045297
817,19.75,1.3877787807814457e-17,1,0.6642462870163774
818,19.25,1.4000000000000004,1,0.6639141638728693
819,20.1,-19.9,1,0.6635822067909328
820,19.75,-19.45,1,0.6632504156875374
821,20.05,1.1000000000000003,1,0.6629187904796937
822,19.85,-19.45,1,0.6625873310844539
823,20.1,-19.9,1,0.6622560374189117
824,19.8,0.6500000000000001,1,0.6619249094002023
825,20.0,-18.2,1,0.6615939469455022
826,20.05,0.5,1,0.6612631499720295
827,20.1,0.05,1,0.6609325183970435
828,19.95,0.3,1,0.660602052137845
829,19.95,0.5000000000000001,1,0.660271751111776
830,19.95,0.5,1,0.6599416152362202
831,19.75,0.10000000000000002,1,0.6596116444286021
832,20.15,-19.75,1,0.6592818386063878
833,-10.85,11.65,0,0.6589521976870846
834,19.95,0.3,1,0.6586227215882411
835,20.05,0.10000000000000002,1,0.658293410227447
836,-10.55,11.950000000000001,0,0.6579642635223334
837,19.7,-19.5,1,0.6576352813905723
838,-10.95,11.25,0,0.657306463749877
839,19.9,0.35,1,0.6569778105180021
840,19.95,0.8,1,0.6566493216127431
841,19.9,-19.9,1,0.6563209969519368
842,19.85,0.4,1,0.6559928364534608
843,19.4,-19.4,1,0.6556648400352342
844,19.6,0.8500000000000001,1,0.6553370076152166
845,20.05,0.2,1,0.655009339111409
846,19.85,0.6000000000000001,1,0.6546818344418533
847,20.1,0.15000000000000002,1,0.6543544935246325
848,19.45,0.6,1,0.6540273162778703
849,19.75,0.5,1,0.6537003026197313
850,20.1,0.25000000000000006,1,0.6533734524684215
851,20.05,0.2,1,0.6530467657421873
852,-11.05,11.55,0,0.6527202423593162
853,20.0,0.25,1,0.6523938822381367
854,19.65,0.8,1,0.6520676852970176
855,19.8,0.25000000000000006,1,0.6517416514543691
856,20.05,-20.05,1,0.651415780628642
857,19.8,0.44999999999999996,1,0.6510900727383278
858,19.0,1.2500000000000002,1,0.6507645277019586
859,19.9,0.25,1,0.6504391454381077
860,19.35,-18.85,1,0.6501139258653886
861,20.1,0.05,1,0.649788868902456
862,18.95,-18.95,1,0.6494639744680049
863,19.85,0.7000000000000002,1,0.6491392424807709
864,19.95,0.4,1,0.6488146728595305
865,20.0,0.25,1,0.6484902655231009
866,19.95,0.10000000000000002,1,0.6481660203903393
867,20.1,-19.6,1,0.6478419373801442
868,19.8,1.0500000000000003,1,0.6475180164114541
869,19.9,0.25,1,0.6471942574032484
870,19.75,0.7000000000000002,1,0.6468706602745469
871,20.05,-19.25,1,0.6465472249444096
872,19.5,0.15000000000000002,1,0.6462239513319374
873,19.75,0.10000000000000002,1,0.6459008393562715
874,-10.65,11.65,0,0.6455778889365934
875,19.7,0.44999999999999996,1,0.6452550999921252
876,19.7,0.5499999999999999,1,0.6449324724421291
877,-10.55,11.65,0,0.6446100062059081
878,20.05,-19.25,1,0.6442877012028052
879,19.9,0.55,1,0.6439655573522038
880,19.8,0.45,1,0.6436435745735278
881,20.1,0.55,1,0.6433217527862412
882,-11.05,11.55,0,0.6430000919098481
883,19.8,0.35000000000000003,1,0.6426785918638932
884,19.95,0.20000000000000007,1,0.6423572525679613
885,19.7,-19.3,1,0.6420360739416774
886,19.8,0.15000000000000002,1,0.6417150559047066
887,19.85,1.0000000000000002,1,0.6413941983767543
888,20.05,-19.85,1,0.6410735012775659
889,20.05,-19.65,1,0.6407529645269272
890,19.95,-19.65,1,0.6404325880446637
891,20.1,0.05000000000000002,1,0.6401123717506414
892,19.95,-19.65,1,0.6397923155647661
893,20.05,0.2,1,0.6394724194069837
894,19.8,0.45,1,0.6391526831972802
895,20.0,0.45,1,0.6388331068556816
896,19.65,1.2000000000000004,1,0.6385136903022538
897,20.05,0.2,1,0.6381944334571027
898,19.95,0.10000000000000002,1,0.6378753362403742
899,19.9,0.8500000000000003,1,0.637556398572254
900,-10.55,11.65,0,0.6372376203729679
901,20.15,-19.75,1,0.6369190015627815
902,20.0,1.2500000000000002,1,0.6366005420620001
903,20.05,-19.05,1,0.6362822417909691
904,20.0,0.25,1,0.6359641006700737
905,19.75,0.6,1,0.6356461186197387
906,20.15,-19.65,1,0.6353282955604289
907,19.65,0.20000000000000007,1,0.6350106314126487
908,-11.05,11.35,0,0.6346931260969424
909,19.75,1.0000000000000002,1,0.634375779533894
910,19.9,-19.6,1,0.6340585916441271
911,19.9,0.45,1,0.6337415623483051
912,-10.55,11.75,0,0.633424691567131
913,20.0,0.35000000000000003,1,0.6331079792213474
914,20.0,0.8500000000000002,1,0.6327914252317368
915,20.05,0.1,1,0.6324750295191209
916,19.85,0.30000000000000004,1,0.6321587920043614
917,20.05,0.2,1,0.6318427126083592
918,19.75,0.9000000000000002,1,0.6315267912520551
919,19.45,1.0000000000000002,1,0.6312110278564291
920,19.95,0.30000000000000004,1,0.630895422342501
921,19.8,1.75,1,0.6305799746313298
922,19.35,0.9000000000000001,1,0.6302646846440141
923,20.0,-19.7,1,0.6299495523016921
924,19.95,0.30000000000000004,1,0.6296345775255413
925,20.05,-19.65,1,0.6293197602367786
926,19.8,-20.0,1,0.6290051003566602
927,18.95,0.9000000000000001,1,0.628690597806482
928,19.95,0.10000000000000002,1,0.6283762525075788
929,20.05,0.39999999999999997,1,0.6280620643813251
930,19.7,0.05000000000000002,1,0.6277480333491344
931,19.65,-19.35,1,0.6274341593324599
932,19.95,0.0,1,0.6271204422527937
933,20.05,0.7000000000000001,1,0.6268068820316673
934,-10.95,11.450000000000001,0,0.6264934785906515
935,19.8,-19.5,1,0.6261802318513562
936,-10.65,11.65,0,0.6258671417354306
937,20.15,-19.05,1,0.6255542081645629
938,19.5,0.9500000000000002,1,0.6252414310604806
939,20.0,0.25000000000000006,1,0.6249288103449504
940,19.9,-19.4,1,0.624616345939778
941,19.8,0.6500000000000001,1,0.6243040377668081
942,19.65,0.39999999999999997,1,0.6239918857479247
943,20.0,-19.7,1,0.6236798898050508
944,19.6,0.8500000000000001,1,0.6233680498601484
945,19.5,-18.9,1,0.6230563658352183
946,19.85,1.2000000000000002,1,0.6227448376523007
947,19.2,1.0500000000000003,1,0.6224334652334746
948,20.05,0.4,1,0.622122248500858
949,-10.85,11.75,0,0.6218111873766076
950,20.05,-19.95,1,0.6215002817829193
951,20.1,0.15000000000000002,1,0.6211895316420278
952,19.75,-19.35,1,0.6208789368762069
953,19.9,0.8500000000000002,1,0.6205684974077688
954,-10.85,11.65,0,0.6202582131590649
955,19.75,0.39999999999999997,1,0.6199480840524855
956,19.9,-19.5,1,0.6196381100104592
957,20.1,2.1499999999999995,1,0.619328290955454
958,19.45,-19.05,1,0.6190186268099763
959,19.85,-19.35,1,0.6187091174965714
960,19.8,-19.8,1,0.6183997629378232
961,19.5,0.5499999999999999,1,0.6180905630563543
962,19.1,0.9500000000000002,1,0.6177815177748261
963,19.8,0.35000000000000003,1,0.6174726270159387
964,19.95,0.4,1,0.6171638907024308
965,19.95,0.4000000000000001,1,0.6168553087570796
966,19.8,1.05,1,0.6165468811027011
967,19.85,1.0000000000000002,1,0.6162386076621498
968,19.8,0.25000000000000006,1,0.6159304883583188
969,19.7,-19.5,1,0.6156225231141397
970,19.4,0.8499999999999999,1,0.6153147118525827
971,19.25,0.39999999999999997,1,0.6150070544966564
972,19.75,0.8000000000000002,1,0.6146995509694081
973,20.05,0.7000000000000002,1,0.6143922011939235
974,20.15,0.4,1,0.6140850050933265
975,19.95,1.4000000000000004,1,0.6137779625907799
976,19.9,-19.9,1,0.6134710736094845
977,19.5,-19.2,1,0.6131643380726798
978,19.55,0.6,1,0.6128577559036434
979,19.65,-19.35,1,0.6125513270256917
980,19.8,0.2500000000000001,1,0.6122450513621789
981,20.1,0.35,1,0.6119389288364978
982,19.85,0.30000000000000004,1,0.6116329593720796
983,19.7,0.7500000000000001,1,0.6113271428923936
984,20.1,-19.9,1,0.6110214793209475
985,19.85,0.3,1,0.6107159685812871
986,19.6,0.65,1,0.6104106105969964
987,19.9,0.35000000000000003,1,0.610105405291698
988,19.95,0.39999999999999997,1,0.6098003525890522
989,19.65,-19.45,1,0.6094954524127577
990,19.55,-19.25,1,0.6091907046865513
991,20.0,0.15000000000000002,1,0.6088861093342081
992,20.1,0.15000000000000002,1,0.608581666279541
993,19.9,0.15000000000000008,1,0.6082773754464013
994,19.9,0.75,1,0.6079732367586781
995,19.5,0.75,1,0.6076692501402988
996,19.6,1.2500000000000002,1,0.6073654155152287
997,-10.65,11.65,0,0.6070617328074711
998,20.1,0.15000000000000002,1,0.6067582019410674
999,19.7,0.55,1,0.606454822840097
1000,-10.95,11.45,0,0.606151595428677
1001,19.85,0.7000000000000002,1,0.6058485196309628
1002,19.85,-19.25,1,0.6055455953711473
1003,19.7,0.7500000000000001,1,0.6052428225734617
1004,20.1,-19.9,1,0.6049402011621751
1005,20.05,-19.95,1,0.604637731061594
1006,-10.35,11.95,0,0.6043354121960632
1007,20.05,0.0,1,0.6040332444899652
1008,20.1,-19.9,1,0.6037312278677203
1009,19.65,0.7000000000000001,1,0.6034293622537864
1010,19.8,-19.2,1,0.6031276475726596
1011,19.7,0.7500000000000001,1,0.6028260837488733
1012,20.0,-19.4,1,0.6025246707069989
1013,20.0,-18.9,1,0.6022234083716455
1014,19.35,0.7,1,0.6019222966674597
1015,20.15,0.3,1,0.601621335519126
1016,19.7,0.15000000000000002,1,0.6013205248513664
1017,20.05,0.0,1,0.6010198645889407
1018,20.0,0.55,1,0.6007193546566463
1019,20.05,0.10000000000000002,1,0.6004189949793179
1020,20.1,0.25,1,0.6001187854818283
1021,20.0,0.35,1,0.5998187260890874
1022,19.65,0.8000000000000002,1,0.5995188167260429
1023,20.1,0.15000000000000002,1,0.5992190573176799
1024,20.05,0.2,1,0.5989194477890211
1025,20.05,0.10000000000000002,1,0.5986199880651266
1026,19.5,0.8500000000000003,1,0.5983206780710941
1027,19.75,0.4,1,0.5980215177320586
1028,19.75,0.8000000000000003,1,0.5977225069731926
1029,20.15,0.30000000000000004,1,0.5974236457197061
1030,20.0,1.1500000000000004,1,0.5971249338968463
1031,20.05,0.30000000000000004,1,0.5968263714298979
1032,19.9,0.55,1,0.596527958244183
1033,20.0,0.15000000000000002,1,0.596229694265061
1034,20.1,-18.0,1,0.5959315794179285
1035,19.8,0.05000000000000002,1,0.5956336136282195
1036,-10.75,11.55,0,0.5953357968214055
1037,19.85,0.2,1,0.5950381289229948
1038,-10.55,11.65,0,0.5947406098585333
1039,19.8,-0.15000000000000002,1,0.594443239553604
1040,-10.85,11.65,0,0.5941460179338273
1041,19.4,1.65,1,0.5938489449248604
1042,19.8,0.55,1,0.593552020452398
1043,19.85,-20.05,1,0.5932552444421718
1044,20.05,1.0,1,0.5929586168199508
1045,19.9,-19.1,1,0.5926621375115408
1046,20.1,0.25,1,0.5923658064427851
1047,19.8,0.6500000000000002,1,0.5920696235395638
1048,19.8,0.45,1,0.5917735887277941
1049,19.95,0.5000000000000001,1,0.5914777019334302
1050,19.65,0.30000000000000004,1,0.5911819630824635
1051,20.0,0.15000000000000002,1,0.5908863721009223
1052,19.9,0.15000000000000002,1,0.5905909289148719
1053,19.55,1.3000000000000003,1,0.5902956334504145
1054,20.0,0.25,1,0.5900004856336893
1055,19.25,-18.85,1,0.5897054853908725
1056,19.8,0.7500000000000002,1,0.5894106326481772
1057,19.8,0.05,1,0.5891159273318531
1058,-10.75,11.55,0,0.5888213693681873
1059,19.95,-19.45,1,0.5885269586835032
1060,20.05,-19.85,1,0.5882326952041615
1061,20.0,-19.2,1,0.5879385788565595
