episode,cop_reward,thief_reward,captured,epsilon
616,21.69,-14.48,1,0.7344912834833398
617,19.85,-18.68,1,0.7341240378415982
618,20.02,-16.43,1,0.7337569758226774
619,20.73,-16.82,1,0.7333900973347661
620,22.22,-12.600000000000001,1,0.7330234022860987
621,19.93,-16.57,1,0.7326568905849558
622,20.4,-17.03,1,0.7322905621396634
623,21.16,-16.22,1,0.7319244168585936
624,20.19,-14.41,1,0.7315584546501643
625,20.2,-17.13,1,0.7311926754228393
626,21.22,-14.71,1,0.7308270790851279
627,20.88,-15.170000000000002,1,0.7304616655455853
628,21.28,-17.49,1,0.7300964347128126
629,20.26,-18.02,1,0.7297313864954562
630,19.96,-16.14,1,0.7293665208022085
631,19.8,-18.56,1,0.7290018375418075
632,21.83,-17.7,1,0.7286373366230366
633,20.18,-19.18,1,0.7282730179547252
634,21.2,-11.780000000000001,1,0.7279088814457478
635,22.65,-15.09,1,0.727544927005025
636,20.33,-14.92,1,0.7271811545415225
637,20.58,-16.45,1,0.7268175639642518
638,-35.38,39.21,0,0.7264541551822697
639,20.1,-13.82,1,0.7260909281046787
640,-34.08,41.56,0,0.7257278826406264
641,20.64,-17.27,1,0.7253650186993061
642,21.56,-16.04,1,0.7250023361899566
643,-31.91,44.2,0,0.7246398350218617
644,20.03,-18.15,1,0.7242775151043508
645,21.16,-16.619999999999997,1,0.7239153763467987
646,21.05,-17.34,1,0.7235534186586253
647,20.06,-17.72,1,0.7231916419492961
648,20.99,-18.38,1,0.7228300461283215
649,19.93,-15.64,1,0.7224686311052574
650,19.87,-16.41,1,0.7221073967897048
651,21.01,-17.53,1,0.72174634309131
652,20.24,-18.63,1,0.7213854699197644
653,22.259999999999998,-12.590000000000002,1,0.7210247771848045
654,21.0,-15.79,1,0.7206642647962122
655,22.24,-16.53,1,0.7203039326638141
656,20.85,-16.2,1,0.7199437806974822
657,19.93,-17.88,1,0.7195838088071335
658,21.81,-15.34,1,0.71922401690273
659,20.29,-13.83,1,0.7188644048942786
660,20.28,-12.34,1,0.7185049726918316
661,22.509999999999998,-13.670000000000002,1,0.7181457202054857
662,-34.1,45.21,0,0.717786647345383
663,20.09,-16.08,1,0.7174277540217103
664,21.3,-12.709999999999999,1,0.7170690401446995
665,19.77,-19.28,1,0.7167105056246272
666,21.31,-9.02,1,0.716352150371815
667,20.44,-18.67,1,0.7159939742966291
668,20.91,-14.67,1,0.7156359773094809
669,22.44,-12.95,1,0.7152781593208262
670,20.01,-18.33,1,0.7149205202411658
671,20.18,-16.97,1,0.7145630599810453
672,19.59,-15.09,1,0.7142057784510548
673,22.1,-11.299999999999999,1,0.7138486755618293
674,22.07,-11.440000000000001,1,0.7134917512240484
675,20.75,-15.98,1,0.7131350053484364
676,22.0,-14.57,1,0.7127784378457622
677,21.81,-12.3,1,0.7124220486268393
678,20.72,-16.56,1,0.712065837602526
679,20.26,-18.68,1,0.7117098046837247
680,20.08,-18.58,1,0.7113539497813829
681,20.98,-17.94,1,0.7109982728064922
682,21.18,-17.189999999999998,1,0.710642773670089
683,20.44,-15.82,1,0.710287452283254
684,19.88,-16.02,1,0.7099323085571124
685,21.11,-11.07,1,0.7095773424028339
686,19.36,-15.0,1,0.7092225537316325
687,-35.64,44.43,0,0.7088679424547667
688,19.55,-18.07,1,0.7085135084835393
689,21.77,-6.920000000000002,1,0.7081592517292976
690,21.24,-17.71,1,0.707805172103433
691,19.47,-14.690000000000001,1,0.7074512695173812
692,20.51,-14.95,1,0.7070975438826226
693,20.52,-16.77,1,0.7067439951106813
694,-35.18,45.31,0,0.7063906231131261
695,21.04,-18.91,1,0.7060374278015695
696,21.06,-14.55,1,0.7056844090876688
697,21.4,-12.969999999999999,1,0.705331566883125
698,21.16,-17.74,1,0.7049789010996835
699,20.88,-17.08,1,0.7046264116491338
700,20.0,-19.87,1,0.7042740984433092
701,20.01,-16.21,1,0.7039219613940876
702,21.81,-15.84,1,0.7035700004133906
703,20.98,-18.82,1,0.703218215413184
704,20.58,-15.91,1,0.7028666063054774
705,-34.62,43.34,0,0.7025151730023247
706,-31.14,44.14,0,0.7021639154158236
707,21.06,-18.48,1,0.7018128334581157
708,20.02,-15.86,1,0.7014619270413868
709,19.97,-17.13,1,0.7011111960778661
710,20.12,-12.450000000000001,1,0.7007606404798272
711,20.37,-11.68,1,0.7004102601595873
712,19.78,-18.57,1,0.7000600550295075
713,20.08,-16.25,1,0.6997100250019928
714,21.0,-14.35,1,0.6993601699894918
715,20.24,-16.419999999999998,1,0.6990104899044971
716,20.26,-19.03,1,0.6986609846595448
717,20.81,-17.78,1,0.6983116541672151
718,20.21,-17.0,1,0.6979624983401315
719,20.26,-18.14,1,0.6976135170909614
720,20.18,-19.0,1,0.697264710332416
721,-33.58,43.43,0,0.6969160779772499
722,20.38,-13.09,1,0.6965676199382612
723,21.44,-10.01,1,0.6962193361282921
724,19.72,-18.05,1,0.695871226460228
725,20.26,-18.26,1,0.6955232908469979
726,20.08,-19.59,1,0.6951755292015744
727,21.85,-13.46,1,0.6948279414369737
728,20.18,-19.17,1,0.6944805274662552
729,20.24,-18.91,1,0.6941332872025221
730,22.68,-10.56,1,0.6937862205589209
731,20.08,-19.62,1,0.6934393274486415
732,20.7,-12.97,1,0.6930926077849172
733,21.28,-16.1,1,0.6927460614810248
734,21.97,-14.869999999999997,1,0.6923996884502843
735,20.32,-20.29,1,0.6920534886060592
736,21.54,-13.01,1,0.6917074618617562
737,-35.3,43.47,0,0.6913616081308254
738,21.34,-14.2,1,0.69101592732676
739,21.62,-14.36,1,0.6906704193630966
740,24.2,-12.75,1,0.6903250841534151
741,20.34,-16.34,1,0.6899799216113385
742,-35.16,42.01,0,0.6896349316505328
743,21.259999999999998,-14.33,1,0.6892901141847075
744,20.81,-16.29,1,0.6889454691276152
745,20.08,-19.34,1,0.6886009963930515
746,-33.01,48.03,0,0.688256695894855
747,20.23,-13.280000000000001,1,0.6879125675469077
748,20.35,-11.56,1,0.6875686112631343
749,20.82,-14.83,1,0.6872248269575028
750,21.14,-19.17,1,0.6868812145440241
751,20.44,-13.69,1,0.6865377739367521
752,21.06,-14.940000000000001,1,0.6861945050497837
753,21.02,-15.559999999999999,1,0.6858514077972588
754,20.08,-19.5,1,0.6855084820933602
755,20.04,-15.530000000000001,1,0.6851657278523136
756,20.63,-12.969999999999999,1,0.6848231449883875
757,20.18,-18.66,1,0.6844807334158933
758,20.19,-17.53,1,0.6841384930491854
759,19.69,-15.1,1,0.6837964238026608
760,21.03,-17.5,1,0.6834545255907595
761,21.31,-11.99,1,0.6831127983279641
762,20.08,-19.87,1,0.6827712419288002
763,21.08,-16.95,1,0.6824298563078359
764,20.01,-17.45,1,0.6820886413796821
765,21.09,-10.74,1,0.6817475970589922
766,20.02,-17.259999999999998,1,0.6814067232604628
767,20.18,-18.93,1,0.6810660198988326
768,21.1,-16.71,1,0.6807254868888832
769,20.26,-18.16,1,0.6803851241454388
770,20.05,-18.1,1,0.6800449315833662
771,21.7,-16.05,1,0.6797049091175745
772,21.22,-12.8,1,0.6793650566630158
773,20.18,-19.09,1,0.6790253741346843
774,20.78,-18.71,1,0.678685861447617
775,21.78,-15.350000000000001,1,0.6783465185168932
776,20.17,-15.899999999999999,1,0.6780073452576348
777,20.04,-16.8,1,0.6776683415850061
778,20.38,-17.17,1,0.6773295074142136
779,19.8,-18.27,1,0.6769908426605066
780,20.17,-15.68,1,0.6766523472391763
781,20.26,-19.04,1,0.6763140210655568
782,20.24,-18.59,1,0.6759758640550241
783,20.11,-16.63,1,0.6756378761229966
784,20.32,-18.55,1,0.6753000571849351
785,-32.41,43.58,0,0.6749624071563427
786,21.69,-11.979999999999999,1,0.6746249259527646
787,20.18,-18.42,1,0.6742876134897883
788,21.34,-16.57,1,0.6739504696830434
789,20.6,-10.76,1,0.673613494448202
790,20.01,-18.8,1,0.6732766877009779
791,20.34,-18.46,1,0.6729400493571275
792,20.09,-17.08,1,0.672603579332449
793,21.89,-14.129999999999999,1,0.6722672775427828
794,20.42,-14.41,1,0.6719311439040114
795,20.98,-16.84,1,0.6715951783320595
796,20.28,-11.209999999999999,1,0.6712593807428935
797,20.74,-13.21,1,0.6709237510525221
798,20.18,-19.09,1,0.6705882891769959
799,20.16,-18.2,1,0.6702529950324074
800,21.14,-18.27,1,0.6699178685348912
801,20.78,-14.959999999999999,1,0.6695829096006238
802,-33.56,45.21,0,0.6692481181458235
803,20.02,-17.15,1,0.6689134940867506
804,20.27,-13.009999999999998,1,0.6685790373397072
805,20.06,-18.97,1,0.6682447478210375
806,20.27,-16.54,1,0.667910625447127
807,20.82,-18.6,1,0.6675766701344035
808,20.08,-17.6,1,0.6672428817993363
809,20.09,-18.13,1,0.6669092603584367
810,19.91,-12.78,1,0.6665758057282575
811,20.26,-18.71,1,0.6662425178253933
812,21.26,-14.48,1,0.6659093965664807
813,-32.88,43.86,0,0.6655764418681975
814,20.26,-18.76,1,0.6652436536472635
815,20.06,-16.84,1,0.6649110318204399
816,-33.9,45.47,0,0.6645785763045297
817,19.4,-15.71,1,0.6642462870163774
818,20.27,-16.56,1,0.6639141638728693
819,19.96,-16.23,1,0.6635822067909328
820,20.24,-18.82,1,0.6632504156875374
821,23.86,-10.62,1,0.6629187904796937
822,20.08,-19.09,1,0.6625873310844539
823,20.26,-18.59,1,0.6622560374189117
824,20.41,-17.29,1,0.6619249094002023
825,21.14,-12.479999999999999,1,0.6615939469455022
826,20.26,-15.809999999999999,1,0.6612631499720295
827,19.93,-18.99,1,0.6609325183970435
828,21.24,-13.23,1,0.660602052137845
829,21.26,-15.88,1,0.660271751111776
830,22.3,-15.25,1,0.6599416152362202
831,20.17,-18.26,1,0.6596116444286021
832,20.58,-14.45,1,0.6592818386063878
833,20.38,-14.09,1,0.6589521976870846
834,20.28,-16.86,1,0.6586227215882411
835,20.17,-17.759999999999998,1,0.658293410227447
836,21.08,-19.1,1,0.6579642635223334
837,20.11,-17.6,1,0.6576352813905723
838,21.06,-19.03,1,0.657306463749877
839,21.96,-17.81,1,0.6569778105180021
840,21.01,-13.27,1,0.6566493216127431
841,20.4,-18.82,1,0.6563209969519368
842,21.18,-17.3,1,0.6559928364534608
843,20.28,-15.45,1,0.6556648400352342
844,20.44,-14.39,1,0.6553370076152166
845,19.96,-12.96,1,0.655009339111409
846,20.16,-17.56,1,0.6546818344418533
847,-35.26,43.92,0,0.6543544935246325
848,20.28,-17.64,1,0.6540273162778703
849,20.01,-18.65,1,0.6537003026197313
850,21.9,-17.0,1,0.6533734524684215
851,23.11,-8.010000000000002,1,0.6530467657421873
852,20.16,-19.09,1,0.6527202423593162
853,19.75,-16.19,1,0.6523938822381367
854,19.75,-15.83,1,0.6520676852970176
855,20.09,-15.149999999999999,1,0.6517416514543691
856,20.8,-13.32,1,0.651415780628642
857,19.74,-11.39,1,0.6510900727383278
858,19.8,-14.219999999999999,1,0.6507645277019586
859,20.1,-18.15,1,0.6504391454381077
860,20.87,-14.15,1,0.6501139258653886
861,22.21,-14.03,1,0.649788868902456
862,20.27,-17.560000000000002,1,0.6494639744680049
863,20.66,-17.01,1,0.6491392424807709
864,20.13,-16.07,1,0.6488146728595305
865,19.85,-18.2,1,0.6484902655231009
866,20.22,-16.3,1,0.6481660203903393
867,20.13,-16.55,1,0.6478419373801442
868,19.95,-18.65,1,0.6475180164114541
869,19.85,-19.07,1,0.6471942574032484
870,20.08,-16.08,1,0.6468706602745469
871,20.03,-16.62,1,0.6465472249444096
872,20.16,-18.56,1,0.6462239513319374
873,20.98,-15.62,1,0.6459008393562715
874,20.26,-15.96,1,0.6455778889365934
875,20.07,-12.08,1,0.6452550999921252
876,19.96,-14.15,1,0.6449324724421291
877,20.03,-18.6,1,0.6446100062059081
878,20.9,-14.6,1,0.6442877012028052
879,20.03,-18.79,1,0.6439655573522038
880,19.52,-16.52,1,0.6436435745735278
881,21.12,-18.47,1,0.6433217527862412
882,-34.83,43.05,0,0.6430000919098481
883,20.81,-15.36,1,0.6426785918638932
884,21.14,-14.919999999999998,1,0.6423572525679613
885,20.0,-17.52,1,0.6420360739416774
886,19.83,-15.54,1,0.6417150559047066
887,20.08,-15.8,1,0.6413941983767543
888,21.24,-15.8,1,0.6410735012775659
889,19.92,-16.73,1,0.6407529645269272
890,-34.26,45.519999999999996,0,0.6404325880446637
891,20.26,-18.76,1,0.6401123717506414
892,20.29,-14.809999999999999,1,0.6397923155647661
893,21.81,-17.33,1,0.6394724194069837
894,20.2,-15.899999999999999,1,0.6391526831972802
895,20.02,-15.690000000000001,1,0.6388331068556816
896,20.08,-19.09,1,0.6385136903022538
897,21.05,-15.75,1,0.6381944334571027
898,20.2,-17.89,1,0.6378753362403742
899,20.9,-17.83,1,0.637556398572254
900,20.36,-17.14,1,0.6372376203729679
901,20.24,-17.35,1,0.6369190015627815
902,20.26,-16.11,1,0.6366005420620001
903,21.09,-17.28,1,0.6362822417909691
904,22.06,-16.32,1,0.6359641006700737
905,21.4,-14.649999999999999,1,0.6356461186197387
906,20.24,-19.04,1,0.6353282955604289
907,21.28,-15.02,1,0.6350106314126487
908,20.3,-16.17,1,0.6346931260969424
909,19.74,-15.91,1,0.634375779533894
910,-33.0,41.99,0,0.6340585916441271
911,19.7,-16.560000000000002,1,0.6337415623483051
912,21.9,-14.360000000000001,1,0.633424691567131
913,21.77,-13.68,1,0.6331079792213474
914,20.5,-12.780000000000001,1,0.6327914252317368
915,20.34,-18.68,1,0.6324750295191209
916,19.93,-19.31,1,0.6321587920043614
917,20.35,-17.0,1,0.6318427126083592
918,20.08,-19.5,1,0.6315267912520551
919,20.12,-14.13,1,0.6312110278564291
920,21.22,-15.94,1,0.630895422342501
921,21.28,-15.3,1,0.6305799746313298
922,21.08,-17.23,1,0.6302646846440141
923,20.08,-17.93,1,0.6299495523016921
924,20.08,-19.28,1,0.6296345775255413
925,20.9,-17.44,1,0.6293197602367786
926,20.42,-14.399999999999999,1,0.6290051003566602
927,21.22,-14.04,1,0.628690597806482
928,20.68,-11.709999999999999,1,0.6283762525075788
929,20.64,-18.34,1,0.6280620643813251
930,21.57,-14.91,1,0.6277480333491344
931,20.52,-16.78,1,0.6274341593324599
932,19.85,-18.18,1,0.6271204422527937
933,20.24,-16.45,1,0.6268068820316673
934,21.61,-11.809999999999999,1,0.6264934785906515
935,21.95,-15.370000000000001,1,0.6261802318513562
936,19.95,-17.13,1,0.6258671417354306
937,20.08,-19.87,1,0.6255542081645629
938,21.22,-17.67,1,0.6252414310604806
939,20.27,-18.13,1,0.6249288103449504
940,22.9,-12.279999999999998,1,0.624616345939778
941,20.73,-17.5,1,0.6243040377668081
942,19.69,-17.19,1,0.6239918857479247
943,20.08,-18.85,1,0.6236798898050508
944,20.89,-18.64,1,0.6233680498601484
945,22.01,-9.48,1,0.6230563658352183
946,21.48,-13.8,1,0.6227448376523007
947,21.96,-17.58,1,0.6224334652334746
948,21.35,-9.36,1,0.622122248500858
949,19.72,-12.719999999999999,1,0.6218111873766076
950,20.04,-13.2,1,0.6215002817829193
951,20.81,-16.68,1,0.6211895316420278
952,21.71,-16.95,1,0.6208789368762069
953,21.9,-11.319999999999999,1,0.6205684974077688
954,21.17,-15.28,1,0.6202582131590649
955,19.57,-10.41,1,0.6199480840524855
956,21.44,-10.81,1,0.6196381100104592
957,20.36,-15.14,1,0.619328290955454
958,21.08,-18.84,1,0.6190186268099763
959,19.78,-19.16,1,0.6187091174965714
960,20.06,-12.16,1,0.6183997629378232
961,20.11,-16.39,1,0.6180905630563543
962,20.2,-15.379999999999999,1,0.6177815177748261
963,20.11,-16.75,1,0.6174726270159387
964,20.96,-17.59,1,0.6171638907024308
965,21.78,-13.57,1,0.6168553087570796
966,21.07,-16.83,1,0.6165468811027011
967,21.18,-12.809999999999999,1,0.6162386076621498
968,20.42,-13.94,1,0.6159304883583188
969,19.8,-14.5,1,0.6156225231141397
970,20.18,-19.34,1,0.6153147118525827
971,20.18,-19.09,1,0.6150070544966564
972,20.38,-18.06,1,0.6146995509694081
973,20.19,-17.67,1,0.6143922011939235
974,-33.29,45.629999999999995,0,0.6140850050933265
975,20.22,-18.57,1,0.6137779625907799
976,20.91,-14.14,1,0.6134710736094845
977,20.32,-17.73,1,0.6131643380726798
978,20.16,-19.27,1,0.6128577559036434
979,20.52,-15.98,1,0.6125513270256917
980,21.24,-16.72,1,0.6122450513621789
981,19.75,-16.39,1,0.6119389288364978
982,20.49,-18.54,1,0.6116329593720796
983,-34.47,44.47,0,0.6113271428923936
984,21.04,-15.25,1,0.6110214793209475
985,20.37,-11.46,1,0.6107159685812871
986,21.88,-13.87,1,0.6104106105969964
987,21.06,-17.91,1,0.610105405291698
988,21.3,-10.370000000000001,1,0.6098003525890522
989,20.48,-17.419999999999998,1,0.6094954524127577
990,19.7,-17.85,1,0.6091907046865513
991,19.41,-15.86,1,0.6088861093342081
992,-33.15,45.87,0,0.608581666279541
993,20.53,-15.6,1,0.6082773754464013
994,22.54,-12.219999999999999,1,0.6079732367586781
995,20.13,-17.12,1,0.6076692501402988
996,20.24,-17.22,1,0.6073654155152287
997,19.8,-16.23,1,0.6070617328074711
998,20.97,-11.34,1,0.6067582019410674
999,21.34,-11.92,1,0.606454822840097
1000,20.18,-19.17,1,0.606151595428677
1001,21.09,-16.13,1,0.6058485196309628
1002,21.12,-17.03,1,0.6055455953711473
1003,21.95,-9.819999999999999,1,0.6052428225734617
1004,21.33,-13.7,1,0.6049402011621751
1005,20.34,-18.97,1,0.604637731061594
1006,20.24,-18.82,1,0.6043354121960632
1007,20.32,-16.759999999999998,1,0.6040332444899652
1008,20.41,-15.030000000000001,1,0.6037312278677203
1009,20.93,-17.310000000000002,1,0.6034293622537864
1010,20.08,-18.16,1,0.6031276475726596
1011,20.56,-16.31,1,0.6028260837488733
1012,20.03,-12.95,1,0.6025246707069989
1013,20.13,-13.01,1,0.6022234083716455
1014,20.28,-18.05,1,0.6019222966674597
1015,20.42,-17.06,1,0.601621335519126
1016,20.03,-18.12,1,0.6013205248513664
1017,21.0,-15.89,1,0.6010198645889407
1018,20.03,-17.9,1,0.6007193546566463
1019,20.64,-14.83,1,0.6004189949793179
1020,19.9,-17.43,1,0.6001187854818283
1021,21.259999999999998,-15.66,1,0.5998187260890874
1022,20.16,-19.03,1,0.5995188167260429
1023,20.13,-16.07,1,0.5992190573176799
1024,20.94,-15.97,1,0.5989194477890211
1025,20.88,-18.88,1,0.5986199880651266
1026,20.96,-17.75,1,0.5983206780710941
1027,20.2,-16.87,1,0.5980215177320586
1028,21.14,-14.52,1,0.5977225069731926
1029,20.34,-16.5,1,0.5974236457197061
1030,20.1,-17.75,1,0.5971249338968463
1031,19.93,-19.09,1,0.5968263714298979
1032,21.17,-16.29,1,0.596527958244183
1033,20.41,-16.19,1,0.596229694265061
1034,20.8,-16.67,1,0.5959315794179285
1035,20.52,-16.83,1,0.5956336136282195
1036,20.28,-17.88,1,0.5953357968214055
1037,19.98,-15.57,1,0.5950381289229948
1038,20.16,-18.71,1,0.5947406098585333
1039,20.8,-11.399999999999999,1,0.594443239553604
1040,20.44,-17.759999999999998,1,0.5941460179338273
1041,20.99,-13.870000000000001,1,0.5938489449248604
1042,20.34,-17.97,1,0.593552020452398
1043,20.46,-14.309999999999999,1,0.5932552444421718
1044,20.86,-13.920000000000002,1,0.5929586168199508
1045,19.96,-17.09,1,0.5926621375115408
1046,22.32,-10.5,1,0.5923658064427851
1047,20.74,-16.65,1,0.5920696235395638
1048,20.18,-12.41,1,0.5917735887277941
1049,20.11,-16.79,1,0.5914777019334302
1050,19.93,-16.79,1,0.5911819630824635
1051,20.18,-19.03,1,0.5908863721009223
1052,19.95,-18.2,1,0.5905909289148719
1053,20.34,-17.78,1,0.5902956334504145
1054,19.91,-13.620000000000001,1,0.5900004856336893
1055,-35.04,42.93,0,0.5897054853908725
1056,20.84,-15.58,1,0.5894106326481772
1057,20.94,-12.34,1,0.5891159273318531
1058,20.1,-16.44,1,0.5888213693681873
1059,19.92,-14.97,1,0.5885269586835032
1060,19.99,-13.09,1,0.5882326952041615
1061,20.18,-19.18,1,0.5879385788565595
1062,20.03,-15.48,1,0.5876446095671313
1063,20.11,-12.59,1,0.5873507872623477
1064,-32.63,41.83,0,0.5870571118687166
1065,19.91,-18.11,1,0.5867635833127822
1066,21.9,-9.8,1,0.5864702015211258
1067,20.08,-19.5,1,0.5861769664203653
1068,19.78,-17.21,1,0.5858838779371551
1069,19.95,-19.04,1,0.5855909359981866
1070,-33.11,42.95,0,0.5852981405301875
1071,20.03,-11.17,1,0.5850054914599224
1072,20.16,-17.85,1,0.5847129887141925
1073,20.42,-17.91,1,0.5844206322198354
1074,20.28,-18.14,1,0.5841284219037255
1075,20.16,-18.14,1,0.5838363576927736
1076,20.75,-19.0,1,0.5835444395139273
1077,19.86,-17.7,1,0.5832526672941704
1078,20.72,-17.52,1,0.5829610409605233
1079,20.28,-14.45,1,0.582669560440043
1080,20.55,-13.309999999999999,1,0.582378225659823
1081,20.38,-17.2,1,0.5820870365469931
1082,20.3,-14.579999999999998,1,0.5817959930287196
1083,20.03,-17.68,1,0.5815050950322053
1084,20.23,-13.43,1,0.5812143424846892
1085,22.14,-18.42,1,0.5809237353134469
1086,20.1,-17.13,1,0.5806332734457902
1087,19.98,-18.26,1,0.5803429568090673
1088,20.26,-18.57,1,0.5800527853306628
1089,20.91,-12.27,1,0.5797627589379976
1090,20.18,-19.0,1,0.5794728775585286
1091,20.12,-17.22,1,0.5791831411197493
1092,20.1,-17.63,1,0.5788935495491895
1093,20.16,-19.0,1,0.5786041027744149
1094,20.26,-19.21,1,0.5783148007230277
1095,20.08,-19.59,1,0.5780256433226661
1096,20.28,-18.65,1,0.5777366305010049
1097,20.28,-18.42,1,0.5774477621857544
1098,20.29,-14.44,1,0.5771590383046616
1099,21.18,-17.72,1,0.5768704587855094
